window,threshold,n_anomalies,pct
24,2.0,31,13.84
24,2.5,12,5.36
24,3.0,4,1.79
36,2.0,30,13.39
36,2.5,12,5.36
36,3.0,6,2.68
48,2.0,27,12.05
48,2.5,13,5.8
48,3.0,8,3.57
